Date,Open,High,Low,Close,Adj Close,Volume
2000-01-03,4.541819095611572,4.598948955535889,4.27045202255249,4.370429992675781,2.4669928550720215,966658
2000-01-04,4.356146812438965,4.356146812438965,4.227604866027832,4.327581882476807,2.442805767059326,1176269
2000-01-05,4.370429992675781,4.527536869049072,4.341865062713623,4.484689235687256,2.531489133834839,866010
2000-01-06,4.484689235687256,4.6846442222595215,4.3989949226379395,4.627513885498047,2.6121110916137695,1265102
2000-01-07,4.627513885498047,4.641796112060547,4.513254165649414,4.5703840255737305,2.5798606872558594,564504
2000-01-10,4.598948955535889,4.598948955535889,4.3989949226379395,4.556100845336914,2.5717992782592773,1178019
2000-01-11,4.484689235687256,4.498971939086914,4.4132771492004395,4.484689235687256,2.531489133834839,913709
2000-01-12,4.484689235687256,4.598948955535889,4.4561238288879395,4.513254165649414,2.5476129055023193,1227906
2000-01-13,4.541819095611572,4.670361042022705,4.513254165649414,4.556100845336914,2.5717992782592773,665590
2000-01-14,4.598948955535889,4.656078815460205,4.598948955535889,4.598948955535889,2.595986843109131,844568
2000-01-18,4.627513885498047,4.8845977783203125,4.598948955535889,4.8845977783203125,2.7572267055511475,936026
2000-01-19,4.856032848358154,4.927444934844971,4.841750144958496,4.8845977783203125,2.7572267055511475,599512
2000-01-20,4.913163185119629,5.084551811218262,4.8845977783203125,5.07027006149292,2.8620333671569824,762299
2000-01-21,5.07027006149292,5.227376937866211,5.0559868812561035,5.198812007904053,2.9345924854278564,3036944
2000-01-24,5.198812007904053,5.198812007904053,4.856032848358154,4.870315074920654,2.7491650581359863,1287857
2000-01-25,4.913163185119629,4.956009864807129,4.813186168670654,4.813186168670654,2.7169172763824463,1304048
2000-01-26,4.913163185119629,5.284505844116211,4.913163185119629,5.141682147979736,2.9023447036743164,2006396
2000-01-27,5.113117218017578,5.12739896774292,4.970293045043945,5.0559868812561035,2.853971242904663,1784970
2000-01-28,5.027421951293945,5.113117218017578,4.998857021331787,5.0559868812561035,2.853971242904663,1664193
2000-01-31,5.084551811218262,5.227376937866211,5.027421951293945,5.198812007904053,2.9345924854278564,2541143
2000-02-01,5.184528827667236,5.241659164428711,5.141682147979736,5.213094234466553,2.9426543712615967,1484339
2000-02-02,5.213094234466553,5.370201110839844,5.213094234466553,5.3416361808776855,3.015213966369629,2695178
2000-02-03,5.3273539543151855,5.398766040802002,5.255940914154053,5.313070774078369,2.9990880489349365,1912312
2000-02-04,5.355918884277344,5.413047790527344,5.227376937866211,5.255940914154053,2.9668407440185547,1221779
2000-02-07,5.255940914154053,5.455895900726318,5.255940914154053,5.313070774078369,2.9990880489349365,1118943
2000-02-08,5.313070774078369,5.3273539543151855,5.184528827667236,5.255940914154053,2.9668407440185547,3096020
2000-02-09,5.284505844116211,5.284505844116211,5.141682147979736,5.141682147979736,2.9023447036743164,1497467
2000-02-10,5.141682147979736,5.355918884277344,5.113117218017578,5.284505844116211,2.982963800430298,2923606
2000-02-11,5.270224094390869,5.313070774078369,5.227376937866211,5.313070774078369,2.9990880489349365,1458083
2000-02-14,5.284505844116211,5.284505844116211,5.155963897705078,5.1702470779418945,2.9285454750061035,2506573
2000-02-15,5.1702470779418945,5.370201110839844,5.113117218017578,5.370201110839844,3.0418033599853516,2353413
2000-02-16,5.355918884277344,5.712979793548584,5.3273539543151855,5.555872917175293,3.146972417831421,6115022
2000-02-17,5.598720073699951,5.613002777099609,5.455895900726318,5.498743057250977,3.1146130561828613,2190626
2000-02-18,5.555872917175293,5.598720073699951,5.42733097076416,5.455895900726318,3.0903427600860596,778490
